"ids","rel.ids","mzs","RTs","Int"
"2340","835",188.055367151064,58.2088941846575,1275146
"2341","836",563.140099230353,367.209723336356,1274908.5
"7552","836",564.143469986529,367.252322968983,379630.78125
"2342","837",188.091796800801,130.654765719459,1273556.75
"2343","838",379.101339305289,45.2077404548382,1273184.25
"2344","839",377.181584282728,482.546122233073,1272655.25
"4131","839",395.171000211052,485.916707720075,690705
"6834","839",205.049788608812,481.501518249512,421884.625
"2348","840",262.144797957675,533.908574422201,1270737.5
"2357","841",407.187504446547,631.386478789865,1263963.75
"2362","842",132.921956033205,83.1752371677132,1260094.75
"6710","842",202.927995343591,82.9220821469329,428524.53125
"2364","843",129.017817226384,146.995151785917,1259142
"10176","843",85.0286316484322,146.823783342228,278119.78125
"2368","844",397.245354076975,348.131484985352,1258494.5
"7666","844",458.261888633613,346.72607421875,374228.6875
"4434","845",193.049693646031,371.411175395167,1258001.875
"2835","845",171.065107364256,371.800612338754,1029492.4375
"9456","845",205.049733784469,372.922340756371,302368.3125
"2371","846",266.089229833955,82.868020968967,1255233.125
"1743","847",314.208560598873,400.063017368317,1248721.125
"2380","848",395.170999693923,491.903360275995,1248118.375
"2695","848",285.040507058266,492.541731441722,1094024.625
"2724","849",262.992393859131,561.422370378361,1247992.25
"5945","849",242.985534211838,561.211185898892,388696.75
"10389","849",322.97782345495,557.691370764444,316451.1875
"2381","850",340.187596262653,393.223521278018,1246847.875
"2512","851",344.979196066347,569.326433048692,1246779.125
"2384","852",363.166121838618,370.851839701335,1246168.375
"2385","853",292.082699439808,310.41415248773,1245842.75
"2391","854",363.217900231774,576.731790933264,1243245.625
"2393","855",229.144000319563,549.626975126045,1241953.25
"2402","856",373.113845674876,289.584591456822,1232993.75
"2416","856",259.129755463404,289.344090053013,1225318.625
"7143","856",513.181800487607,288.193232783565,402909.25
"13516","856",374.117225043414,289.565051124209,207255.140625
"2403","857",349.202311272174,619.991102672759,1232520
"10105","857",350.205740254017,619.341234322054,280199.6875
"2405","858",354.203386935136,493.599590135657,1232341.75
"10035","858",388.187810097063,493.559167771112,282365.5
"13270","858",355.206828397009,493.666355678013,211545.53125
"2409","859",217.107408038497,423.518506427144,1231004.875
"2411","860",261.124229007975,351.36142985026,1230679.375
"3092","860",486.235404486537,354.168883103591,939833.5625
"10367","860",487.239447395641,355.208501906622,272958.28125
"2412","861",589.177066947847,370.580270676386,1230398.25
"8981","861",590.180415179463,370.548476809547,319050.28125
"2415","862",305.017814359128,58.2615942832751,1225687.125
"2418","863",329.1759723909,588.14647710891,1223320.125
"12116","863",474.221329723137,584.356461745042,231487.53125
"13205","863",432.239019349982,587.940096671121,212726.953125
"2421","864",317.139300886595,517.351710364932,1222465.875
"4538","864",347.171057064429,516.513451712472,626732.125
"5972","864",369.134213280164,516.001666356647,479344
"11933","864",318.142709570572,518.962170885755,235179.609375
"1883","865",251.096047823728,563.922723388672,1221426.75
"2428","866",131.069901016665,321.74345894747,1219612.5
"2432","867",134.023330829909,373.952618963068,1217938.125
"2433","868",379.1763478879,531.747511364165,1217700.625
"4331","868",379.176364350213,530.443724859329,1217700.625
"2861","869",112.984062109357,27.1798256053481,1214467.25
"1895","870",305.16169156571,325.73287709554,1213205.25
"4011","870",351.167227398759,325.659466334752,498694.0625
"4550","871",159.028546371947,69.9413641996162,1208171.875
"2452","872",189.075851148968,337.382145109631,1205818.75
"1929","873",189.075849208992,333.563368661063,1200999.125
"2465","874",451.124462424928,300.813586643764,1198448.625
"4338","874",497.129892249863,300.821285018002,657532.0625
"2468","875",298.093093256242,348.186631073823,1197779.125
"2936","876",351.059947246157,48.4938655991152,1195176.625
"2471","877",132.921954429912,243.565586001374,1193695.375
"8471","877",202.927978745018,243.347590779149,381161.625
"2472","878",443.140200693636,61.321654951716,1192102.5
"2475","879",209.011620326336,49.2671619462378,1191376.875
"7222","880",283.118363950495,420.816772460938,1188944.875
"1781","880",283.118601160818,419.136945088704,986136.375
"2483","881",173.117155914519,494.303963797433,1188663.375
"1787","882",757.350875089042,311.047167422167,1184398.375
"2490","883",298.156231097124,777.296631569086,1183686.625
"2499","884",379.212652453085,513.435370672317,1179872.25
"2599","884",379.212651578633,511.834868658157,1179872.25
"10605","884",380.216014690577,513.643700372605,266761.5
"11136","884",380.216018012359,511.941690717425,266761.5
"2509","885",383.189425018218,729.632055947947,1175751.75
"9864","885",384.191848316436,729.59026247956,287380.46875
"2519","886",205.049635265165,319.807680402483,1172200.125
"4917","886",337.151550333516,317.786545889718,746528.5625
"3868","886",383.157015576904,317.812620599586,737085.5
"2523","887",237.112744842047,440.660506829983,1170163.75
"2524","888",365.196831379389,546.864921933129,1170121.125
"2529","889",213.087227423933,208.604333060128,1168396.25
"2531","890",415.248912475325,666.374804542178,1167065.625
"2537","891",173.117146419307,457.611009870257,1164218
"2538","892",374.172013252754,418.594827197847,1163981.125
"6933","892",163.038787897707,416.948890153752,415208.09375
"12746","892",223.060501007615,418.661530267625,219950.109375
"2539","893",334.004628534643,71.8221821711614,1163236.625
"2655","893",328.994771255823,71.7583852739476,1108907.375
"4437","893",327.997092492706,71.8723949193954,643078.0625
"4497","893",464.062906584133,72.5963229709201,633691.1875
"12900","893",329.991623143745,72.0379280965836,217619.609375
"16972","893",248.053675448499,72.1121063232422,160536.296875
"2540","894",347.186359816864,537.975922357468,1162142.875
"2541","895",251.09600183029,551.211381022135,1161926.5
"2543","896",372.093421418704,167.830300071023,1161760.75
"2544","897",467.212991366931,486.958463715344,1161221.5
"10709","897",468.216324485555,486.932342941697,263680.71875
"2554","898",451.25600110203,450.860698518299,1157613.25
"10009","898",452.259367962681,450.886290768543,282997.40625
"2562","899",431.191983107646,356.039139883859,1154152.75
"3069","899",337.150428779325,358.012371971494,948587.9375
"3817","899",431.191973372786,356.793345496768,750957.0625
"5480","899",212.037873588898,349.956731160482,524180.5
"2556","900",244.985042414156,444.881268878316,1153705.75
"3323","900",308.997882857367,449.598240342251,917524.25
"5449","900",247.000562822855,446.515567868255,691945.375
"9568","900",230.988145657919,454.250649030819,298063.8125
"11250","900",206.987736499575,448.812788852426,250575.96875
"11554","900",204.988331460385,450.066426476767,247655.109375
"2077","901",431.075371645782,152.689195969526,1150946.5
"2574","902",202.107548245171,375.578011285691,1146942.25
"2578","903",166.049719010878,346.503074645996,1144923.125
"9476","903",94.0284303800292,346.432258969262,301429.21875
"2583","904",366.119210795805,360.368045988537,1141754.125
"3469","904",281.139339174031,359.176504589262,829299.0625
"11874","904",563.14001401375,358.489974612281,236512.59375
"2586","905",333.082650516107,177.03026617141,1140590.125
"2590","906",657.164171484967,47.2742408570789,1139532.75
"3139","906",621.096760118906,47.2546002587607,926300.25
"2591","907",175.096428801234,290.55224282401,1139507.25
"2598","908",477.124403937125,175.766237168085,1135689.625
"12110","908",639.17658966123,174.424739436099,209588.328125
"1524","909",848.265577875485,82.1431373596191,1132764.125
"2607","910",186.932864149403,54.559114234392,1132144
"7052","910",142.942665698571,54.5215963475844,407438.9375
"9552","910",240.946360572531,55.013945928434,298806.625
"10219","910",277.947468101065,54.5207117207845,276956.875
"2608","911",215.128157248716,521.304393679597,1131555.25
"2609","912",279.038641567524,64.9124212719145,1130645.625
"2610","913",409.186596137656,424.84894360994,1130191
"2042","914",287.095818673385,439.254273914156,1129836.125
"2615","915",610.417818336838,416.050055215525,1129341.25
"3030","915",627.407999889867,416.039630623751,962160.1875
"4092","915",696.363435449421,416.000705807708,697338.6875
"7853","915",611.421125791643,416.02811414142,364531.59375
"9083","915",697.365863672024,416.042666767919,314722.875
"9221","915",121.027914351544,415.50714998467,310297.5
"9827","915",628.411138317262,416.061373333598,288482.59375
"10768","915",682.347373245755,416.023552118346,261875.109375
"14380","915",600.389256950847,416.027811804483,193375.515625
"2616","916",265.108054106002,525.765328011862,1129236.625
"2623","917",509.132457990305,618.114003499349,1126004
"2980","917",510.130842875289,618.615806216285,977264.4375
"5950","917",511.128903721805,618.26123046875,480565
"2630","918",144.044090388557,389.190702892485,1123543
"2149","919",236.055878915694,225.662831806001,1122752
"8238","919",657.187149992643,220.107415895204,347788.21875
"2419","920",146.96457892447,580.166844567587,1113619.25
"2646","921",429.264374534063,650.546066100339,1113118
"8987","921",430.267915596163,650.488964504666,318783.78125
"2660","922",409.186688472495,436.518101761981,1103994.75
"3042","922",241.107725732417,440.474237714495,958958.3125
"2661","923",258.061638583029,65.5850140707833,1103921.25
"2664","924",332.125185216289,363.130404881069,1103211.375
"3441","924",312.156480057977,361.654989847323,835850.75
"6355","924",243.134599381091,362.537770952497,452785.6875
"2666","925",188.055415817853,68.0593623206729,1102988.125
"877","926",342.087532097403,266.449538845486,1101607.75
"2674","927",337.077486646803,53.3547694342477,1101309.75
"2675","928",855.259931259964,59.0647507167998,1100937.5
"7504","928",856.262810590155,58.8565041224162,381970.125
"2685","929",403.160765828155,413.14728255499,1097734.875
"2404","930",391.001099939988,573.631446306096,1097326.5
"3058","930",228.159976683126,576.392587570917,953648.8125
"3631","930",373.009981207826,573.64792366915,450631.40625
"1419","931",669.357052814402,376.247768695538,1096370.375
"2691","932",293.139545589484,513.47936067127,1095527.875
"2694","933",385.16578215466,550.050298996914,1094626
"2698","934",395.155644780943,305.302360171363,1093393.25
"2702","935",190.049960134863,114.566333524642,1090458
"12879","935",172.060342914362,113.754739307222,218010.828125
"2704","936",144.065200215258,92.0438793980798,1089523.25
"3621","936",142.049528003734,95.266278466513,792640.625
"2711","937",153.018004167669,264.127444067667,1087142.875
"2713","938",249.112981845249,531.51385569018,1086963.875
"3223","938",262.992360368158,535.042291685592,946692.8125
"16242","938",250.116333088903,531.50673444881,168618.328125
"2715","939",153.017967643413,165.226495254871,1086513.5
"12624","939",109.027888815688,165.650286506204,222074.328125
"2643","940",146.964579420218,583.423540691997,1085986.875
"2107","941",207.011454959748,390.582328264103,1085784.375
"3991","942",395.207457553208,506.476514180501,1085113.125
"2723","943",224.05577853643,313.958028884161,1083440.75
"2727","944",224.925363164122,52.1290447598412,1081785.875
"2729","945",301.03533214092,459.430490830365,1080676.875
"2734","946",621.223925968172,228.062636777579,1078290.125
"10846","946",622.22716091023,226.578863525391,260103.578125
"2101","947",447.11407886626,274.370234171549,1078050.875
"2742","948",763.40240893334,618.37425312243,1076179.375
"3361","949",145.012771149367,49.2647512072609,1073134.5
"2749","950",369.134095736797,445.017542521159,1072521.375
"7108","950",351.14483702623,447.841385904948,404658.65625
"2753","951",747.371594340517,600.012389102225,1070674
"2755","952",267.072217780198,111.932901927403,1070360.125
"2760","953",417.140201466976,319.610412179607,1065555.625
"6947","953",325.093098008377,317.813648768834,414299
"2765","954",339.200081262687,612.186901713526,1063689
"3493","954",146.964575160445,609.581305215525,773571.6875
"2767","955",412.183584962057,255.641347067697,1062345.125
"3188","956",344.979469956062,544.980720697447,1061319.125
"2768","957",355.158122864796,703.671148965525,1060806.375
"12417","957",356.160387521407,703.686374398165,225766.296875
"3349","958",190.927432710474,926.006137581759,1059190.625
"3352","958",190.927432717145,926.006137581759,1059190.625
"5295","958",218.878898307547,927.672701103743,541614.9375
"7139","958",308.997797455169,927.186847775482,403018.59375
"7182","958",180.988078146222,927.9687883244,400660.15625
"8278","958",127.868727146938,927.315035797829,392446.84375
"7556","958",220.876140051412,927.657998728198,379538.375
"7615","958",244.984938950433,928.03834569177,376948.4375
"7619","958",126.879480936203,926.859843409339,376666.8125
"12780","958",215.86772962905,921.889558304188,343367.34375
"8401","958",311.168579208358,926.24866858194,340836.59375
"9376","958",173.893088902757,927.12348476676,304846.53125
"10902","958",142.874474513322,926.966478214708,258960.046875
"11308","958",326.988402097574,927.395639818768,249021.015625
"17456","958",201.888381539699,921.597966393759,243482.03125
"12374","958",358.994687522113,927.040701222974,226482.75
"12712","958",128.876540527829,926.89311111805,220502.46875
"17375","958",217.864865369974,921.414767243141,215101.828125
"13151","958",175.890260379862,926.999147636946,213743.71875
"17844","958",268.98534420074,928.085314373637,163015.875
