"ids","rel.ids","mzs","RTs","Ints","relationship","isotope.pattern","charge"
3436,21,578.522716656359,574.379509416899,261086.664762933,"potential bp|isotope","2","1"
1140,28,578.522709555432,544.919461210185,967922.146342536,"potential bp|isotope","5","1"
3375,111,927.77709690318,586.96553539568,268283.187898677,"potential bp","1","1"
6807,142,927.766643948922,577.773969562009,101172.102562283,"potential bp|isotope","2","1"
1179,139,881.836295578037,585.480713496666,935908.897845317,"bp|isotope","2","1"
1418,21,881.827327476987,574.132997538601,764060.123572656,"bp|isotope","6","1"
9105,246,891.852536133139,592.497991874074,63108.4312479319,"potential bp|isotope","2","1"
952,142,931.852089269065,578.379836845039,1194876.21332685,"potential bp|isotope","0","1"
7289,3000,931.842802886354,568.61776724279,91165.9688952901,"bp|isotope","0","1"
10292,246,980.811652640503,590.924996638658,49321.1233471904,"potential bp|isotope","3","1"
9140,292,1434.39194061686,592.948828875074,62695.3549762033,"bp|isotope","1","2"
8937,246,1028.95614375763,590.184349946065,65133.2959963238,"potential bp","1","1"
2013,10,919.852441052375,547.834218905685,512155.777731042,"potential bp|isotope","7","1"
3013,106,919.850168321296,582.457634875841,311252.128503681,"potential bp|isotope","11","1"
5568,176,954.796494730414,588.956914937951,135502.565234835,"potential bp|isotope","0","1"
2452,176,1002.94096952324,588.435279769461,405346.605462582,"potential bp","1","1"
7500,292,1434.89174770022,592.959299742122,87363.4350945577,"bp|isotope","1","2"
6955,292,1435.89095149832,592.964939368578,98118.8375184287,"bp|isotope","1","1"
7595,246,890.849164081716,592.536779659675,85741.8219285277,"potential bp","2","1"
8262,246,979.807932084336,590.946267360473,74310.4815189378,"potential bp","3","1"
16904,106,979.795027021243,580.95954197011,14136.9256371531,"potential bp|isotope","6","1"
8502,292,1436.8898050025,592.964939368578,70498.9283074351,"bp|isotope","1","1"
6798,292,1435.39153098214,592.948600311292,101377.584015097,"bp|isotope","1","2"
4422,7,857.759545993436,551.425057093586,186330.565085068,"potential bp","5","1"
2975,98,857.75716539573,571.763548043434,317603.545458544,"potential bp","0","1"
4344,30,857.750053655003,559.092642205694,191643.272843407,"potential bp|isotope","2","1"
4428,5177,925.814928404382,593.353450079007,186052.291083612,"potential bp","0","1"
3544,246,963.834481311515,590.63131840587,252011.344205201,"potential bp","4","1"
12981,106,963.824231236665,580.784032227837,30054.3843171855,"potential bp|isotope","9","1"
11172,246,990.852438588651,592.516276518105,41671.9648942858,"potential bp|isotope","5","1"
1485,4668,834.82584308511,592.152816446886,730765.159799269,"bp","0","1"
1532,21,949.899165810127,573.943577074292,702903.503706597,"potential bp|isotope","4","1"
6932,6,949.889248121562,562.241823306144,98591.4134971892,"potential bp|isotope","5","1"
5516,246,985.897426421194,592.333017737895,137058.583765166,"potential bp|isotope","6","1"
9189,246,989.849097831116,592.51683251062,62033.0524525642,"potential bp","5","1"
957,7,944.865075255392,551.4482196892,1188736.57365494,"potential bp","6","1"
3748,20,944.854669072849,539.490182531528,236136.931783729,"potential bp|isotope","4","1"
8485,399,1473.89931206318,596.710787392461,70761.5040008706,"bp|isotope","0","1"
14340,6413,930.797644533785,597.215274986757,24106.0770187084,"bp|isotope","0","1"
4353,246,984.894114998564,592.197994899964,191174.167522979,"potential bp","6","1"
4752,246,964.837762762263,590.615414357113,168585.153088886,"potential bp|isotope","4","1"
7783,399,1471.90094442799,596.715939338814,82651.1852271505,"bp|isotope","0","2"
7466,399,1473.399868046,596.739860003327,87924.9920567272,"bp|isotope","0","2"
3492,106,894.83685777646,580.8318552191,257226.751452761,"potential bp|isotope","10","1"
1723,4670,894.846986466686,591.260985197795,617539.034988724,"bp","None","None"
7136,399,1472.40106781549,596.752908971083,94497.363547994,"bp|isotope","0","2"
6954,399,1472.90038100271,596.899506469841,98150.8398456709,"bp|isotope","0","2"
7132,111,978.931949243417,587.01912073223,94538.8313382143,"potential bp|isotope","3","1"
3882,6416,910.867993986458,597.259766711423,224980.100409697,"bp|isotope","0","1"
9643,111,929.782344659119,587.085430561461,56332.2667788622,"potential bp|isotope","1","1"
11062,6413,929.793236967472,597.316497327019,42618.1718927475,"bp","0","1"
1353,6416,909.865954999394,597.325622195467,804386.093329649,"bp|isotope","0","1"
5691,111,909.855877634805,586.925221318744,131399.238761133,"bp|isotope","5","1"
1152,246,958.879249150184,590.224859163843,956494.451397708,"bp","7","1"
5037,106,958.871111231548,580.203955554266,156013.057334863,"potential bp|isotope","12","1"
3594,139,886.791506496204,585.359192268855,247894.764288183,"potential bp|isotope","1","1"
5135,21,886.787335014152,573.544747197481,151147.089891301,"potential bp|isotope","5","1"
5403,260,955.80801709524,598.52716374636,141471.244015713,"potential bp","0","1"
10705,176,955.797063744716,588.696125977152,45675.8443071678,"potential bp|isotope","0","1"
1556,246,959.882515027811,590.323496852141,687841.428300832,"bp|isotope","7","1"
8363,260,956.811861393638,598.638516322778,72412.7722387899,"potential bp|isotope","0","1"
4894,260,1005.95989857435,598.566017225646,161433.268440002,"potential bp|isotope","3","1"
1379,7,945.868196598095,551.439003000612,790823.154731322,"potential bp|isotope","6","1"
5826,20,945.857187014951,539.436690397011,127071.347446712,"potential bp|isotope","4","1"
1349,111,908.854967805321,586.988437433279,806530.156651178,"bp|isotope","5","1"
1010,6416,908.862618852585,597.344273692564,1107361.94612343,"bp","0","1"
3967,281,1030.97194046181,599.850932858257,218871.950405828,"potential bp","0","1"
4354,6419,914.821659994308,597.217360861648,191150.477185259,"bp|isotope","0","1"
5674,281,981.823772417818,600.069459306769,132013.515424459,"potential bp","1","1"
14436,246,981.812756157733,590.543801677477,23682.3058748665,"potential bp|isotope","3","1"
992,176,937.819417443623,588.734740278569,1139172.16511412,"potential bp","2","1"
7047,281,982.827227822948,599.920535733693,96259.3558999779,"potential bp|isotope","1","1"
7520,7694,992.868443109155,601.867306744325,87021.3043078202,"bp|isotope","0","1"
3330,84,577.518755443099,442.168613057224,273620.127724739,"potential bp","6","1"
3940,295,577.51884848678,467.144891228466,220939.704472266,"bp","0","1"
2496,4841,577.518819600822,489.401240340559,398188.865472526,"bp","0","1"
1243,1,577.519607730857,509.424883173228,894287.630635547,"potential bp","11","1"
882,3,577.519760387624,527.907660975616,1331379.98357453,"potential bp","9","1"
385,6,577.519763572976,561.827547450511,3107448.61043908,"potential bp","4","1"
869,7,577.519244646669,551.30627761871,1351621.98549027,"potential bp|isotope","4","1"
1659,21,577.519369183948,574.359666504732,644632.732047419,"potential bp","2","1"
534,28,577.519452827184,544.929382683203,2212522.07972885,"potential bp","5","1"
712,243,605.550373851656,575.303660265984,1647194.46355893,"bp","0","1"
1689,28,605.549303457756,545.626864251375,628831.095081037,"potential bp","6","1"
1890,1243,605.546189929757,565.395029134408,555082.783393388,"bp","0","1"
4950,111,605.549740960105,587.11182983664,159338.160333303,"potential bp","2","1"
3030,260,940.837802798994,598.64967829999,308099.831653587,"potential bp|isotope","1","1"
5605,7694,991.865138376113,601.910906978,133968.100883628,"bp","0","1"
4456,111,913.810079609086,586.999371564544,184539.389059202,"potential bp|isotope","4","1"
3132,6419,913.818281362265,597.286418158106,296602.068018152,"bp","0","1"
3021,7700,987.913184714062,601.741108930609,309579.290954965,"bp|isotope","0","1"
2198,281,966.853385638587,599.922390252115,461546.896887891,"potential bp|isotope","2","1"
1806,30,920.86574705463,559.272379127284,586451.632340392,"potential bp","4","1"
1249,5177,920.863111245194,593.202525333133,887349.282996648,"bp","1","1"
4443,10,920.854959835146,547.754334730761,185278.25159942,"potential bp|isotope","7","1"
5652,21,920.852187459034,573.510945006049,132735.410272768,"potential bp","3","1"
1471,281,965.850143939675,599.931247321267,738887.462922588,"potential bp","2","1"
8872,246,965.840516719625,590.318217586803,65956.3581618707,"potential bp|isotope","4","1"
4460,544,979.864869028309,605.873805775459,184378.235112133,"potential bp","0","1"
6921,403,983.839030633933,609.230394733727,98742.4711726136,"potential bp","0","1"
10825,281,983.82868425544,599.741228649475,44562.4945649506,"potential bp|isotope","1","1"
2252,7700,986.90984632434,601.824402423695,448158.196042972,"bp","0","1"
1449,260,939.83440168792,598.581458901432,746906.755703873,"potential bp","1","1"
3601,176,939.825483740277,588.467268525177,247005.460417058,"potential bp|isotope","2","1"
7886,567,1009.85431443039,610.663480851832,80826.3768530279,"potential bp","0","1"
4979,98,922.878769203927,572.064670273636,158439.874821924,"potential bp","1","1"
5604,30,922.871228903994,559.146655629776,133994.903333301,"potential bp|isotope","4","1"
4294,2999,934.87745227496,568.596692872287,195143.408689933,"bp","0","1"
478,260,934.87921075884,598.609655704168,2459777.86433214,"bp","2","1"
863,176,934.870923620242,588.346462527599,1366304.522475,"bp|isotope","3","1"
8219,30,934.878099477121,559.274603242206,74953.2793373568,"potential bp","5","1"
10027,403,984.842975671953,609.410771798742,51978.2776936524,"potential bp|isotope","0","1"
1848,634,937.896750938598,607.95678654516,571314.988032601,"bp|isotope","1","1"
1588,379,949.8970706314,604.479631613705,671851.106667188,"bp|isotope","0","1"
1064,98,853.805864778898,572.217518801012,1053023.1011156,"bp|isotope","2","1"
2250,30,853.797341033918,559.413025469164,448987.073902631,"bp|isotope","7","1"
3458,567,994.884213961711,610.645261170763,259059.074432208,"potential bp|isotope","1","1"
6426,124,932.86293055448,556.370301813187,110315.62179454,"potential bp","2","1"
200,176,932.864591953603,588.397880131117,6197054.05507966,"bp","3","1"
8023,10,932.862566321512,547.952234730656,78415.8106049549,"potential bp","8","1"
1989,142,932.85594288986,578.2904814799,518329.851589433,"potential bp|isotope","0","1"
4009,634,941.848821094765,608.03889807786,215130.447034077,"potential bp","0","1"
6055,260,941.839643880605,598.565928625803,120638.329997147,"potential bp|isotope","1","1"
593,281,961.898136606296,599.788012832646,1999975.46206396,"bp|isotope","3","1"
1898,111,912.807371798734,587.01627454638,552593.262997599,"potential bp|isotope","4","1"
4474,142,912.798403689554,577.426166724296,183979.852359929,"bp|isotope","1","1"
991,403,963.913360932665,609.407220916404,1140100.98119888,"bp|isotope","2","1"
1182,567,989.928699619699,610.632141407421,934226.707632812,"bp|isotope","2","1"
396,281,960.89494245934,599.827721633772,2973311.85618575,"bp","3","1"
3292,246,960.886270212325,590.037721869127,278333.266160872,"bp|isotope","7","1"
310,176,933.867671302879,588.397500835052,3935054.09617075,"bp|isotope","3","1"
1148,142,933.859379145007,578.264875134097,957409.337488466,"potential bp|isotope","0","1"
820,260,935.882542469324,598.638516322778,1438134.56131112,"bp|isotope","2","1"
2665,176,935.873575483976,588.213755438123,363184.949867098,"bp|isotope","3","1"
2573,567,993.880599605543,610.649679761448,380755.248743136,"potential bp","1","1"
3029,403,968.868611612666,609.429471329454,308275.86575056,"potential bp|isotope","1","1"
878,567,988.925391770353,610.612978730025,1334978.554329,"bp","2","1"
1895,403,967.864995254415,609.259537663138,553134.029926464,"potential bp","1","1"
4554,281,967.855282927049,599.638737017673,178832.461917531,"potential bp|isotope","2","1"
1928,260,936.885862794309,598.643268964648,539325.274108005,"bp|isotope","2","1"
1171,634,936.893951209851,608.064985214059,943397.849298785,"bp","1","1"
167,28,823.759049527708,545.076084370131,7635765.46193009,"bp|isotope","7","1"
1428,12,823.749928774939,531.818076802738,758024.094911227,"bp|isotope","12","1"
560,403,962.909849677785,609.280259949453,2135625.37321031,"bp","2","1"
1445,281,962.901446723193,599.529461735593,748665.744382887,"bp|isotope","3","1"
2214,437,991.943883301703,619.206020597331,458001.748042488,"bp|isotope","1","1"
7624,403,969.869747060312,609.260209095735,85305.6477268969,"potential bp|isotope","1","1"
5292,365,969.879810288111,617.733011135896,145728.999843694,"potential bp","0","1"
4939,437,995.895825119941,619.257595749907,159777.81635494,"potential bp","0","1"
2853,403,964.917021778164,609.434768059414,333865.507845414,"bp|isotope","2","1"
2237,365,964.924840013847,617.9832250782,451477.396791162,"bp","1","1"
1200,626,950.90876790417,612.098870683725,917448.095814882,"bp","None","None"
2307,111,976.925578010577,587.007009943537,435865.692194647,"potential bp","3","1"
4130,48,976.9165916441,576.795144759366,205934.79502327,"potential bp|isotope","2","1"
1251,437,990.94044007607,619.352837058966,886891.076218737,"bp","1","1"
5357,1,579.529544470798,508.884524873043,142864.968078181,"potential bp|isotope","11","1"
3483,3,579.532030252884,526.658501979923,257864.194835099,"potential bp|isotope","9","1"
891,21,579.534674917576,574.075932661835,1317222.08227037,"potential bp|isotope","2","1"
3054,29,579.533640198308,543.212191687382,305347.011100086,"potential bp","2","1"
1982,6,579.530192221597,562.52137504296,521017.480312502,"potential bp|isotope","4","1"
1189,6,947.884282846628,562.45216700361,924257.533364906,"potential bp|isotope","5","1"
2958,7,947.87348855144,551.264828149296,319059.98549958,"potential bp|isotope","6","1"
1056,21,948.89602539566,573.927702051423,1059337.9158179,"potential bp","4","1"
1124,379,948.893876650975,604.438773773816,991485.855793894,"bp","0","1"
2973,6,948.886788755249,562.369600863162,317683.580925104,"potential bp|isotope","5","1"
1363,12,603.535002697239,531.139704166265,796749.823125524,"potential bp","11","1"
392,123,603.535586245319,564.151700662993,3043475.6034165,"bp","1","1"
456,952,603.534768441278,547.859438748285,2594683.86067526,"bp","0","1"
1671,48,603.534643773548,576.840519900434,636465.901185214,"potential bp","1","1"
430,3981,603.533748060744,554.183544862783,2742786.59674686,"bp|isotope","1","1"
4101,12,604.5382577123,531.139704166265,208623.919964083,"potential bp|isotope","11","1"
930,123,604.538713582392,564.15021844152,1247681.80954316,"bp|isotope","1","1"
1027,952,604.538200013589,547.893446609266,1089549.84242831,"bp|isotope","0","1"
3412,48,604.538081172151,576.88046370157,265083.27030421,"potential bp|isotope","1","1"
1216,3981,604.537729995023,554.204599158127,909740.828786221,"bp|isotope","1","1"
1101,111,911.804008733648,586.971423222993,1021284.10266754,"potential bp","4","1"
3177,142,911.795105517912,577.463942232011,290793.187679106,"bp|isotope","1","1"
1223,139,885.788122984168,585.348168965274,905275.53123214,"potential bp","1","1"
2350,21,885.780011205724,573.716273347285,428958.169505541,"potential bp|isotope","5","1"
6590,27,885.788444725744,565.50779680024,106264.921679753,"potential bp","3","1"
853,86,825.7753912378,558.093670329555,1378169.75931353,"None","None","None"
2147,28,825.765249075871,545.001133660353,472190.809287875,"bp|isotope","7","1"
2347,8,551.502736265887,506.418742559246,429201.714953454,"potential bp","1","1"
